ease5_序号,ease5_行号,ease5_列号,ease5_x,ease5_y,ease5_z,self_序号,self_行号,self_列号,self_x,self_y,self_z,ease5_spl,self_spl,delta_db(self-ease5),match_dist_xyz
23,2,3,1.08,7.24,1.2,23,2,3,1.07,7.22,1.2,81.67,78.574,-3.0960000000000036,0.022360679774998313
24,2,4,1.5,7.24,1.2,24,2,4,1.51,7.22,1.2,82.87,78.83,-4.040000000000006,0.022360679774998313
25,2,5,1.94,7.24,1.2,25,2,5,1.94,7.22,1.2,83.97,79.05,-4.920000000000002,0.020000000000000462
26,2,6,2.37,7.24,1.2,26,2,6,2.36,7.22,1.2,84.67,79.44,-5.230000000000004,0.022360679774998414
27,2,7,2.8,7.24,1.2,27,2,7,2.79,7.22,1.2,85.27,80.44,-4.829999999999998,0.022360679774998216
28,2,8,3.23,7.24,1.2,28,2,8,3.23,7.22,1.2,85.77,81.58,-4.189999999999998,0.020000000000000462
29,2,9,3.67,7.24,1.2,29,2,9,3.66,7.22,1.2,86.07000000000001,82.0,-4.070000000000007,0.022360679774998216
30,2,10,4.1,7.24,1.2,30,2,10,4.09,7.22,1.2,85.77,82.11,-3.6599999999999966,0.022360679774998216
31,2,11,4.53,7.24,1.2,31,2,11,4.53,7.22,1.2,85.17,83.82,-1.3500000000000085,0.020000000000000462
32,2,12,4.96,7.24,1.2,32,2,12,4.96,7.22,1.2,84.87,85.97,1.0999999999999943,0.020000000000000462
33,2,13,5.4,7.24,1.2,33,2,13,5.39,7.22,1.2,85.27,87.16,1.8900000000000006,0.022360679774998612
34,2,14,5.83,7.24,1.2,34,2,14,5.83,7.22,1.2,85.87,87.25,1.3799999999999955,0.020000000000000462
35,2,15,6.25,7.24,1.2,35,2,15,6.26,7.22,1.2,86.07000000000001,86.73,0.6599999999999966,0.022360679774998216
36,2,16,6.68,7.24,1.2,36,2,16,6.69,7.22,1.2,85.77,85.48,-0.28999999999999204,0.022360679774998612
37,2,17,7.12,7.24,1.2,37,2,17,7.11,7.22,1.2,85.27,84.14,-1.1299999999999955,0.022360679774998216
38,2,18,7.55,7.24,1.2,38,2,18,7.56,7.22,1.2,84.67,82.57,-2.1000000000000085,0.022360679774998216
39,2,19,7.98,7.24,1.2,39,2,19,7.98,7.22,1.2,83.87,80.67,-3.200000000000003,0.020000000000000462
41,3,1,0.22,6.39,1.2,41,3,1,0.21,6.36,1.2,77.27,80.1,2.8299999999999983,0.03162277660168319
42,3,2,0.65,6.39,1.2,42,3,2,0.64,6.36,1.2,78.37,80.14,1.769999999999996,0.03162277660168319
43,3,3,1.08,6.39,1.2,43,3,3,1.07,6.36,1.2,79.87,80.31,0.4399999999999977,0.03162277660168319
44,3,4,1.5,6.39,1.2,44,3,4,1.51,6.36,1.2,81.57000000000001,80.65,-0.9200000000000017,0.03162277660168319
45,3,5,1.94,6.39,1.2,45,3,5,1.94,6.36,1.2,83.37,81.36,-2.010000000000005,0.02999999999999936
46,3,6,2.37,6.39,1.2,46,3,6,2.36,6.36,1.2,84.97,81.69,-3.280000000000001,0.03162277660168326
47,3,7,2.8,6.39,1.2,47,3,7,2.79,6.36,1.2,86.17,82.01,-4.159999999999997,0.03162277660168312
48,3,8,3.23,6.39,1.2,48,3,8,3.23,6.36,1.2,87.27,83.38,-3.8900000000000006,0.02999999999999936
49,3,9,3.67,6.39,1.2,49,3,9,3.66,6.36,1.2,88.17,84.34,-3.8299999999999983,0.03162277660168312
50,3,10,4.1,6.39,1.2,50,3,10,4.09,6.36,1.2,88.47,84.2,-4.269999999999996,0.03162277660168312
51,3,11,4.53,6.39,1.2,51,3,11,4.53,6.36,1.2,87.97,86.41,-1.5600000000000023,0.02999999999999936
52,3,12,4.96,6.39,1.2,52,3,12,4.96,6.36,1.2,87.57000000000001,88.81,1.2399999999999949,0.02999999999999936
53,3,13,5.4,6.39,1.2,53,3,13,5.39,6.36,1.2,88.07000000000001,89.8,1.7299999999999898,0.0316227766016834
54,3,14,5.83,6.39,1.2,54,3,14,5.83,6.36,1.2,88.47,88.68,0.21000000000000796,0.02999999999999936
55,3,15,6.25,6.39,1.2,55,3,15,6.26,6.36,1.2,88.07000000000001,87.03,-1.0400000000000063,0.03162277660168312
56,3,16,6.68,6.39,1.2,56,3,16,6.69,6.36,1.2,87.17,85.1,-2.0700000000000074,0.0316227766016834
57,3,17,7.12,6.39,1.2,57,3,17,7.11,6.36,1.2,86.07000000000001,83.18,-2.8900000000000006,0.03162277660168312
58,3,18,7.55,6.39,1.2,58,3,18,7.56,6.36,1.2,84.77,81.26,-3.509999999999991,0.03162277660168312
59,3,19,7.98,6.39,1.2,59,3,19,7.98,6.36,1.2,83.17,80.56,-2.6099999999999994,0.02999999999999936
60,3,20,8.41,6.39,1.2,60,3,20,8.41,6.36,1.2,81.37,80.14,-1.230000000000004,0.02999999999999936
61,4,1,0.22,5.55,1.2,61,4,1,0.21,5.52,1.2,80.07000000000001,82.96,2.8899999999999864,0.031622776601684034
62,4,2,0.65,5.55,1.2,62,4,2,0.64,5.52,1.2,80.07000000000001,83.18,3.1099999999999994,0.031622776601684034
63,4,3,1.08,5.55,1.2,63,4,3,1.07,5.52,1.2,80.07000000000001,83.35,3.279999999999987,0.031622776601684034
64,4,4,1.5,5.55,1.2,64,4,4,1.51,5.52,1.2,80.27,83.45,3.180000000000007,0.031622776601684034
65,4,5,1.94,5.55,1.2,65,4,5,1.94,5.52,1.2,81.27,83.94,2.6700000000000017,0.03000000000000025
66,4,6,2.37,5.55,1.2,66,4,6,2.36,5.52,1.2,83.17,84.27,1.0999999999999943,0.031622776601684104
67,4,7,2.8,5.55,1.2,67,4,7,2.79,5.52,1.2,85.37,84.8,-0.5700000000000074,0.031622776601683965
68,4,8,3.23,5.55,1.2,68,4,8,3.23,5.52,1.2,87.27,85.25,-2.019999999999996,0.03000000000000025
69,4,9,3.67,5.55,1.2,69,4,9,3.66,5.52,1.2,89.37,86.9,-2.469999999999999,0.031622776601683965
70,4,10,4.1,5.55,1.2,70,4,10,4.09,5.52,1.2,91.07000000000001,87.15,-3.9200000000000017,0.031622776601683965
71,4,11,4.53,5.55,1.2,71,4,11,4.53,5.52,1.2,91.47,89.89,-1.5799999999999983,0.03000000000000025
72,4,12,4.96,5.55,1.2,72,4,12,4.96,5.52,1.2,91.57000000000001,92.57,0.9999999999999858,0.03000000000000025
73,4,13,5.4,5.55,1.2,73,4,13,5.39,5.52,1.2,91.57000000000001,91.42,-0.15000000000000568,0.03162277660168424
74,4,14,5.83,5.55,1.2,74,4,14,5.83,5.52,1.2,90.97,89.02,-1.9500000000000028,0.03000000000000025
75,4,15,6.25,5.55,1.2,75,4,15,6.26,5.52,1.2,89.07000000000001,85.78,-3.2900000000000063,0.031622776601683965
76,4,16,6.68,5.55,1.2,76,4,16,6.69,5.52,1.2,87.17,84.2,-2.969999999999999,0.03162277660168424
77,4,17,7.12,5.55,1.2,77,4,17,7.11,5.52,1.2,85.07000000000001,84.19,-0.8800000000000097,0.031622776601683965
78,4,18,7.55,5.55,1.2,78,4,18,7.56,5.52,1.2,82.87,83.85,0.9799999999999898,0.031622776601683965
79,4,19,7.98,5.55,1.2,79,4,19,7.98,5.52,1.2,81.17,84.03,2.8599999999999994,0.03000000000000025
80,4,20,8.41,5.55,1.2,80,4,20,8.41,5.52,1.2,80.27,84.17,3.9000000000000057,0.03000000000000025
81,5,1,0.22,4.69,1.2,81,5,1,0.21,4.66,1.2,84.67,85.31,0.6400000000000006,0.031622776601684034
82,5,2,0.65,4.69,1.2,82,5,2,0.64,4.66,1.2,85.07000000000001,86.11,1.039999999999992,0.031622776601684034
83,5,3,1.08,4.69,1.2,83,5,3,1.07,4.66,1.2,85.37,86.69,1.3199999999999932,0.031622776601684034
84,5,4,1.5,4.69,1.2,84,5,4,1.51,4.66,1.2,85.67,87.28,1.6099999999999994,0.031622776601684034
85,5,5,1.94,4.69,1.2,85,5,5,1.94,4.66,1.2,85.87,87.85,1.9799999999999898,0.03000000000000025
86,5,6,2.37,4.69,1.2,86,5,6,2.36,4.66,1.2,85.97,88.45,2.480000000000004,0.031622776601684104
87,5,7,2.8,4.69,1.2,87,5,7,2.79,4.66,1.2,86.07000000000001,88.96,2.8899999999999864,0.031622776601683965
88,5,8,3.23,4.69,1.2,88,5,8,3.23,4.66,1.2,86.47,89.44,2.969999999999999,0.03000000000000025
89,5,9,3.67,4.69,1.2,89,5,9,3.66,4.66,1.2,88.07000000000001,90.68,2.6099999999999994,0.031622776601683965
90,5,10,4.1,4.69,1.2,90,5,10,4.09,4.66,1.2,91.27,92.66,1.3900000000000006,0.031622776601683965
91,5,11,4.53,4.69,1.2,91,5,11,4.53,4.66,1.2,94.17,95.41,1.2399999999999949,0.03000000000000025
92,5,12,4.96,4.69,1.2,92,5,12,4.96,4.66,1.2,96.37,92.69,-3.680000000000007,0.03000000000000025
93,5,13,5.4,4.69,1.2,93,5,13,5.39,4.66,1.2,93.67,89.0,-4.670000000000002,0.03162277660168424
94,5,14,5.83,4.69,1.2,94,5,14,5.83,4.66,1.2,90.77,90.45,-0.3199999999999932,0.03000000000000025
95,5,15,6.25,4.69,1.2,95,5,15,6.26,4.66,1.2,87.87,90.43,2.5600000000000023,0.031622776601683965
96,5,16,6.68,4.69,1.2,96,5,16,6.69,4.66,1.2,86.37,90.114,3.7439999999999998,0.03162277660168424
97,5,17,7.12,4.69,1.2,97,5,17,7.11,4.66,1.2,86.07000000000001,89.74,3.6699999999999875,0.031622776601683965
98,5,18,7.55,4.69,1.2,98,5,18,7.56,4.66,1.2,86.07000000000001,89.1,3.029999999999987,0.031622776601683965
99,5,19,7.98,4.69,1.2,99,5,19,7.98,4.66,1.2,85.97,88.4,2.430000000000007,0.03000000000000025
100,5,20,8.41,4.69,1.2,100,5,20,8.41,4.66,1.2,85.67,87.71,2.039999999999992,0.03000000000000025
101,6,1,0.22,3.85,1.2,101,6,1,0.21,3.82,1.2,87.07000000000001,86.29,-0.7800000000000011,0.031622776601684034
102,6,2,0.65,3.85,1.2,102,6,2,0.64,3.82,1.2,87.77,87.08,-0.6899999999999977,0.031622776601684034
103,6,3,1.08,3.85,1.2,103,6,3,1.07,3.82,1.2,88.57000000000001,87.82,-0.7500000000000142,0.031622776601684034
104,6,4,1.5,3.85,1.2,104,6,4,1.51,3.82,1.2,89.37,88.63,-0.7400000000000091,0.031622776601684034
105,6,5,1.94,3.85,1.2,105,6,5,1.94,3.82,1.2,90.37,89.75,-0.6200000000000045,0.03000000000000025
106,6,6,2.37,3.85,1.2,106,6,6,2.36,3.82,1.2,91.37,90.0,-1.3700000000000045,0.031622776601684104
107,6,7,2.8,3.85,1.2,107,6,7,2.79,3.82,1.2,92.67,91.94,-0.730000000000004,0.031622776601683965
108,6,8,3.23,3.85,1.2,108,6,8,3.23,3.82,1.2,94.17,93.89,-0.28000000000000114,0.03000000000000025
109,6,9,3.67,3.85,1.2,109,6,9,3.66,3.82,1.2,96.87,96.4,-0.46999999999999886,0.031622776601683965
110,6,10,4.1,3.85,1.2,110,6,10,4.09,3.82,1.2,99.07000000000001,99.0,-0.07000000000000739,0.031622776601683965
111,6,11,4.53,3.85,1.2,111,6,11,4.53,3.82,1.2,104.47,104.29,-0.1799999999999926,0.03000000000000025
112,6,12,4.96,3.85,1.2,112,6,12,4.96,3.82,1.2,104.77,105.08,0.3100000000000023,0.03000000000000025
114,6,14,5.83,3.85,1.2,114,6,14,5.83,3.82,1.2,98.47,99.42,0.9500000000000028,0.03000000000000025
115,6,15,6.25,3.85,1.2,115,6,15,6.26,3.82,1.2,96.37,95.78,-0.5900000000000034,0.031622776601683965
116,6,16,6.68,3.85,1.2,116,6,16,6.69,3.82,1.2,93.97,93.44,-0.5300000000000011,0.03162277660168424
117,6,17,7.12,3.85,1.2,117,6,17,7.11,3.82,1.2,92.47,91.9,-0.5699999999999932,0.031622776601683965
118,6,18,7.55,3.85,1.2,118,6,18,7.56,3.82,1.2,91.27,90.56,-0.7099999999999937,0.031622776601683965
119,6,19,7.98,3.85,1.2,119,6,19,7.98,3.82,1.2,90.27,89.57,-0.7000000000000028,0.03000000000000025
120,6,20,8.41,3.85,1.2,120,6,20,8.41,3.82,1.2,89.37,88.44,-0.9300000000000068,0.03000000000000025
121,7,1,0.22,2.99,1.2,121,7,1,0.21,2.97,1.2,87.07000000000001,85.66,-1.4100000000000108,0.022360679774997918
122,7,2,0.65,2.99,1.2,122,7,2,0.64,2.97,1.2,87.67,86.18,-1.4899999999999949,0.022360679774997918
123,7,3,1.08,2.99,1.2,123,7,3,1.07,2.97,1.2,88.37,86.74,-1.6300000000000097,0.022360679774997918
124,7,4,1.5,2.99,1.2,124,7,4,1.51,2.97,1.2,89.07000000000001,87.34,-1.730000000000004,0.022360679774997918
125,7,5,1.94,2.99,1.2,125,7,5,1.94,2.97,1.2,89.77,87.82,-1.9500000000000028,0.020000000000000018
126,7,6,2.37,2.99,1.2,126,7,6,2.36,2.97,1.2,90.47,88.32,-2.1500000000000057,0.022360679774998015
127,7,7,2.8,2.99,1.2,127,7,7,2.79,2.97,1.2,91.17,88.8,-2.3700000000000045,0.022360679774997817
128,7,8,3.23,2.99,1.2,128,7,8,3.23,2.97,1.2,91.87,89.04,-2.8299999999999983,0.020000000000000018
129,7,9,3.67,2.99,1.2,129,7,9,3.66,2.97,1.2,92.37,89.53,-2.8400000000000034,0.022360679774997817
130,7,10,4.1,2.99,1.2,130,7,10,4.09,2.97,1.2,92.07000000000001,89.04,-3.030000000000001,0.022360679774997817
131,7,11,4.53,2.99,1.2,131,7,11,4.53,2.97,1.2,90.17,89.76,-0.4099999999999966,0.020000000000000018
132,7,12,4.96,2.99,1.2,132,7,12,4.96,2.97,1.2,87.17,94.54,7.3700000000000045,0.020000000000000018
133,7,13,5.4,2.99,1.2,133,7,13,5.39,2.97,1.2,90.77,93.75,2.980000000000004,0.022360679774998216
134,7,14,5.83,2.99,1.2,134,7,14,5.83,2.97,1.2,92.27,91.094,-1.176000000000002,0.020000000000000018
135,7,15,6.25,2.99,1.2,135,7,15,6.26,2.97,1.2,92.37,89.28,-3.0900000000000034,0.022360679774997817
136,7,16,6.68,2.99,1.2,136,7,16,6.69,2.97,1.2,91.87,88.66,-3.210000000000008,0.022360679774998216
137,7,17,7.12,2.99,1.2,137,7,17,7.11,2.97,1.2,91.07000000000001,87.81,-3.260000000000005,0.022360679774997817
138,7,18,7.55,2.99,1.2,138,7,18,7.56,2.97,1.2,90.37,87.44,-2.930000000000007,0.022360679774997817
139,7,19,7.98,2.99,1.2,139,7,19,7.98,2.97,1.2,89.67,87.03,-2.6400000000000006,0.020000000000000018
140,7,20,8.41,2.99,1.2,140,7,20,8.41,2.97,1.2,88.97,86.59,-2.3799999999999955,0.020000000000000018
141,8,1,0.22,2.15,1.2,141,8,1,0.21,2.11,1.2,85.47,83.2,-2.269999999999996,0.041231056256176644
142,8,2,0.65,2.15,1.2,142,8,2,0.64,2.11,1.2,85.77,83.74,-2.030000000000001,0.041231056256176644
143,8,3,1.08,2.15,1.2,143,8,3,1.07,2.11,1.2,86.07000000000001,83.79,-2.280000000000001,0.041231056256176644
144,8,4,1.5,2.15,1.2,144,8,4,1.51,2.11,1.2,86.27,83.81,-2.4599999999999937,0.041231056256176644
145,8,5,1.94,2.15,1.2,145,8,5,1.94,2.11,1.2,86.37,83.33,-3.0400000000000063,0.040000000000000036
146,8,6,2.37,2.15,1.2,146,8,6,2.36,2.11,1.2,86.27,83.12,-3.1499999999999915,0.04123105625617669
147,8,7,2.8,2.15,1.2,147,8,7,2.79,2.11,1.2,85.97,83.21,-2.760000000000005,0.04123105625617659
148,8,8,3.23,2.15,1.2,148,8,8,3.23,2.11,1.2,85.17,84.14,-1.0300000000000011,0.040000000000000036
149,8,9,3.67,2.15,1.2,149,8,9,3.66,2.11,1.2,83.97,86.91,2.9399999999999977,0.04123105625617659
150,8,10,4.1,2.15,1.2,150,8,10,4.09,2.11,1.2,82.67,89.47,6.799999999999997,0.04123105625617659
151,8,11,4.53,2.15,1.2,151,8,11,4.53,2.11,1.2,81.17,91.3,10.129999999999995,0.040000000000000036
152,8,12,4.96,2.15,1.2,152,8,12,4.96,2.11,1.2,79.87,91.84,11.969999999999999,0.040000000000000036
153,8,13,5.4,2.15,1.2,153,8,13,5.39,2.11,1.2,81.77,89.14,7.3700000000000045,0.041231056256176804
154,8,14,5.83,2.15,1.2,154,8,14,5.83,2.11,1.2,83.17,86.79,3.6200000000000045,0.040000000000000036
155,8,15,6.25,2.15,1.2,155,8,15,6.26,2.11,1.2,84.57000000000001,85.9,1.3299999999999983,0.04123105625617659
156,8,16,6.68,2.15,1.2,156,8,16,6.69,2.11,1.2,85.47,84.5,-0.9699999999999989,0.041231056256176804
157,8,17,7.12,2.15,1.2,157,8,17,7.11,2.11,1.2,86.07000000000001,84.13,-1.940000000000012,0.04123105625617659
158,8,18,7.55,2.15,1.2,158,8,18,7.56,2.11,1.2,86.37,83.74,-2.6300000000000097,0.04123105625617659
159,8,19,7.98,2.15,1.2,159,8,19,7.98,2.11,1.2,86.37,83.1,-3.2700000000000102,0.040000000000000036
160,8,20,8.41,2.15,1.2,160,8,20,8.41,2.11,1.2,86.27,82.92,-3.3499999999999943,0.040000000000000036
161,9,1,0.22,1.3,1.2,161,9,1,0.21,1.27,1.2,82.87,79.91,-2.960000000000008,0.03162277660168382
162,9,2,0.65,1.3,1.2,162,9,2,0.64,1.27,1.2,82.77,79.64,-3.1299999999999955,0.03162277660168382
163,9,3,1.08,1.3,1.2,163,9,3,1.07,1.27,1.2,82.67,79.59,-3.0799999999999983,0.03162277660168382
164,9,4,1.5,1.3,1.2,164,9,4,1.51,1.27,1.2,82.27,79.71,-2.5600000000000023,0.03162277660168382
165,9,5,1.94,1.3,1.2,165,9,5,1.94,1.27,1.2,81.77,80.51,-1.259999999999991,0.030000000000000027
166,9,6,2.37,1.3,1.2,166,9,6,2.36,1.27,1.2,80.97,81.8,0.8299999999999983,0.031622776601683895
167,9,7,2.8,1.3,1.2,167,9,7,2.79,1.27,1.2,79.97,83.56,3.5900000000000034,0.03162277660168375
168,9,8,3.23,1.3,1.2,168,9,8,3.23,1.27,1.2,79.07000000000001,85.51,6.439999999999998,0.030000000000000027
169,9,9,3.67,1.3,1.2,169,9,9,3.66,1.27,1.2,78.67,87.34,8.670000000000002,0.03162277660168375
170,9,10,4.1,1.3,1.2,170,9,10,4.09,1.27,1.2,79.07000000000001,88.79,9.719999999999999,0.03162277660168375
171,9,11,4.53,1.3,1.2,171,9,11,4.53,1.27,1.2,79.47,89.13,9.659999999999997,0.030000000000000027
172,9,12,4.96,1.3,1.2,172,9,12,4.96,1.27,1.2,79.37,87.93,8.560000000000002,0.030000000000000027
173,9,13,5.4,1.3,1.2,173,9,13,5.39,1.27,1.2,79.37,85.49,6.11999999999999,0.031622776601684034
174,9,14,5.83,1.3,1.2,174,9,14,5.83,1.27,1.2,79.07000000000001,83.68,4.609999999999999,0.030000000000000027
175,9,15,6.25,1.3,1.2,175,9,15,6.26,1.27,1.2,79.07000000000001,83.91,4.839999999999989,0.03162277660168375
176,9,16,6.68,1.3,1.2,176,9,16,6.69,1.27,1.2,79.57000000000001,82.73,3.1599999999999966,0.031622776601684034
177,9,17,7.12,1.3,1.2,177,9,17,7.11,1.27,1.2,80.37,81.58,1.2099999999999937,0.03162277660168375
178,9,18,7.55,1.3,1.2,178,9,18,7.56,1.27,1.2,81.17,80.98,-0.18999999999999773,0.03162277660168375
179,9,19,7.98,1.3,1.2,179,9,19,7.98,1.27,1.2,81.97,80.85,-1.1200000000000045,0.030000000000000027
182,10,2,0.65,0.45,1.2,182,10,2,0.64,0.41,1.2,79.27,77.68,-1.5899999999999892,0.041231056256176644
183,10,3,1.08,0.45,1.2,183,10,3,1.07,0.41,1.2,78.77,78.45,-0.3199999999999932,0.041231056256176644
184,10,4,1.5,0.45,1.2,184,10,4,1.51,0.41,1.2,77.97,79.0,1.0300000000000011,0.041231056256176644
185,10,5,1.94,0.45,1.2,185,10,5,1.94,0.41,1.2,77.07000000000001,81.12,4.049999999999997,0.040000000000000036
186,10,6,2.37,0.45,1.2,186,10,6,2.36,0.41,1.2,76.27,82.89,6.6200000000000045,0.04123105625617669
187,10,7,2.8,0.45,1.2,187,10,7,2.79,0.41,1.2,75.77,84.35,8.579999999999998,0.04123105625617659
188,10,8,3.23,0.45,1.2,188,10,8,3.23,0.41,1.2,75.77,85.61,9.840000000000003,0.040000000000000036
189,10,9,3.67,0.45,1.2,189,10,9,3.66,0.41,1.2,76.37,86.58,10.209999999999994,0.04123105625617659
190,10,10,4.1,0.45,1.2,190,10,10,4.09,0.41,1.2,77.27,86.98,9.710000000000008,0.04123105625617659
191,10,11,4.53,0.45,1.2,191,10,11,4.53,0.41,1.2,77.97,86.63,8.659999999999997,0.040000000000000036
192,10,12,4.96,0.45,1.2,192,10,12,4.96,0.41,1.2,78.27,85.44,7.170000000000002,0.040000000000000036
193,10,13,5.4,0.45,1.2,193,10,13,5.39,0.41,1.2,77.77,83.34,5.570000000000007,0.041231056256176804
194,10,14,5.83,0.45,1.2,194,10,14,5.83,0.41,1.2,76.97,81.36,4.390000000000001,0.040000000000000036
195,10,15,6.25,0.45,1.2,195,10,15,6.26,0.41,1.2,76.37,81.49,5.11999999999999,0.04123105625617659
196,10,16,6.68,0.45,1.2,196,10,16,6.69,0.41,1.2,76.07000000000001,81.23,5.159999999999997,0.041231056256176804
197,10,17,7.12,0.45,1.2,197,10,17,7.11,0.41,1.2,76.27,80.19,3.9200000000000017,0.04123105625617659
198,10,18,7.55,0.45,1.2,198,10,18,7.56,0.41,1.2,76.67,79.094,2.4239999999999924,0.04123105625617659
199,10,19,7.98,0.45,1.2,199,10,19,7.98,0.41,1.2,77.37,78.76,1.3900000000000006,0.040000000000000036
